"100345;KlinikKopf"
"100862;VerlegPfl_Atm_O2_L"
"100865;VerlPfl_Befind_Pupillenweite_li"
"100866;VerlPfl_Befind_Pupillenweite_Re"
"100867;VerlPfl_Befind_Pupillenreakt_li"
"100868;VerlPfl_Befind_Pupillenreakt_Re"
"100869;VerlPfl_Befind_Pupillenform_li"
"100870;VerlPfl_Befind_Pupillenform_re"
"100873;VerlPfl_Befind_RamseyScore"
"100874;VerlPfl_Befind_Schmerzen"
"100875;VerlPfl_Befind_Schmerz_Lokalisat"
"100877;VerlPfl_Befind_Brillevorhanden"
"100878;VerlPfl_Befind_Kontaktlinsen"
"100881;VerlPfl_Befind_Wertsachen"
"100889;VerlPfl_Beweg_Dekugefahr"
"100890;VerlPfl_ErnaehrAussch_parenteral"
"100891;VerlPfl_ErnaehrAussch_enteral"
"100892;VerlPfl_ErnaehrAussch_beides"
"100895;VerlPfl_ErnaehrAussch_Stuhlspont"
"100896;VerlPfl_ErnaehrAussch_AnusPraeter"
"100898;VerlPfl_ErnaehrAussch_KostKinder"
"100899;VerlPfl_ErnaehrAussch_NahrMenge"
"100901;VerlPfl_ErnaehrAussch_LetzStuhl"
"100902;VerlPfl_ErnaehrAussch_GewKG"
"100905;PflVerleg_verlegt_am"
"100907;VerlegPfl_Koerperpfl_Hautstatus"
"100908;VerlegPfl_Koerperpfl_Hautkolorit"
"100914;VerlegPfl_PersoenlAspekte"
"100915;""VerlPfl_Koerperpfl_Bemerkung """
"100916;VerlegPfl_Befinden_RamseyScore"
"100917;IstPflege_Koerperpfl_Verband"
"100922;KlinikKopf_Gesichtshaut_Verband"
"100923;KlinikKopf_Gesichtshaut_Drainagen"
"100924;KlinikKopf_Gesichtshaut_Sekret"
"100925;KlinikKopf_Gesichtshaut_Palpation"
"100926;KlinikKopf_Gesichtshaut_Sensibilitaet"
"100927;KlinikKopf_Auge_Wert"
"100928;KlinikKopf_Auge_Allgemein"
"100929;KlinikKopf_Auge_Augenhintergrund"
"100930;KlinikKopf_Auge_Befragung"
"100931;KlinikKopf_Auge_Inspektion"
"100932;KlinikKopf_Auge_Palpation"
"100933;KlinikKopf_Auge_Pupillen"
"100934;KlinikKopf_Auge_Lichtreaktion"
"100935;KlinikKopf_Auge_Sekret"
"100936;KlinikKopf_Nase_Wert"
"100937;KlinikKopf_Nase_Allgemein"
"100938;KlinikKopf_Nase_Befragung"
"100939;KlinikKopf_Nase_Inspektion"
"100940;KlinikKopf_Nase_Palpation"
"100941;KlinikKopf_Nase_Sekret"
"100942;KlinikKopf_Mund_Wert"
"100943;KlinikKopf_Mund_Allgemein"
"100944;KlinikKopf_Mund_Befragung"
"100945;KlinikKopf_Mund_Foetor"
"100946;KlinikKopf_Mund_Inspektion"
"100947;KlinikKopf_Mund_Drainage"
"100948;KlinikKopf_Mund_Sekret"
"100949;KlinikKopf_Mund_Palpation"
"100950;KlinikKopf_Mund_Sensibilitaet"
"100951;KlinikKopf_Mund_Motorik"
"100965;KlinikThorax"
"100966;KlinikThorax_Haut_Wert"
"100967;KlinikThorax_Haut_Allgemein"
"100968;KlinikThorax_Haut_Befragung"
"100969;KlinikThorax_Haut_Drainage"
"100970;KlinikThorax_Haut_Inspektion"
"100971;KlinikThorax_Haut_Palpation"
"100972;KlinikThorax_Haut_Sekret"
"100973;KlinikThorax_Haut_Sensibilitaet"
"100974;KlinikThorax_Haut_Verband"
"100975;KlinikThorax_Haut_Verletzung"
"100976;KlinikThorax_Thoraxwand_Wert"
"100977;KlinikThorax_Thoraxwand_Allgemein"
"100978;KlinikThorax_Thoraxwand_Atmung"
"100979;KlinikThorax_Thoraxwand_Befragung"
"100980;KlinikThorax_Thoraxwand_Inspektion"
"100981;KlinikThorax_Thoraxwand_Palpation"
"100982;KlinikThorax_Lungen_Wert"
"100983;KlinikThorax_Lungen_Allgemein"
"100984;KlinikThorax_Lungen_Auskultation"
"100985;KlinikThorax_Lungen_Befragung"
"100986;KlinikThorax_Lungen_Grenzen"
"100987;KlinikThorax_Lungen_Inspektion"
"100988;KlinikThorax_Lungen_Perkussion"
"100989;KlinikThorax_Herz_Wert"
"100990;KlinikThorax_Herz_Auskultation"
"100997;KlinikThorax_Herz_Erregungsrueckbildung"
"100999;KlinikStamm"
"101000;KlinikExtraemitaeten"
"101007;KlinikTemperaturstatus"
"101008;KlinikVegetativeFunktion"
"101009;KlinikNervensys"
"101010;KlinikPeriNervenFunkt"
"101013;KlinikStamm_Bauchhaut_Wert"
"101014;KlinikStamm_Ruecken_Wert"
"101015;KlinikStamm_Bauchwand_Wert"
"101016;KlinikStamm_Leber_Wert"
"101018;KlinikStamm_Uretra_Wert"
"101019;KlinikExtraemitaeten_obere_Wert"
"101030;KlinikTemperaturstatus_Kerntemperatur_Wert"
"101031;KlinikVegetativeFunktion_Schweiss_Wert"
"101032;KlinikNervensys_ZNSBewusstsein_Wert"
"101033;KlinikNervensys_ZNSOrientierung_Wert"
"101034;KlinikNervensys_ZNSReflexstatus_Wert"
"101035;KlinikNervensys_ZNSHirnnerven_Wert"
"101036;KlinikPeriNervenFunkt_Motorik_Wert"
"101037;KlinikPeriNervenFunkt_Sensibilitaet_Wert"
"101038;KlinikPeriNervenFunkt_Vegetativum_Wert"
"101205;KlinikThorax_Herz_Reizbildung"
"101206;KlinikStamm_Bauchhaut_Allgemein"
"101207;KlinikStamm_Bauchhaut_Befragung"
"101208;KlinikStamm_Bauchhaut_Drainage"
"101209;KlinikStamm_Bauchhaut_Inspektion"
"101210;KlinikStamm_Bauchhaut_Palpation"
"101211;KlinikStamm_Bauchhaut_Sekret"
"101212;KlinikStamm_Bauchhaut_Stoma"
"101213;KlinikStamm_Bauchhaut_Urinableitung"
"101214;KlinikStamm_Bauchhaut_Verband"
"101215;KlinikStamm_Bauchhaut_Verletzung"
"101217;KlinikStamm_Bauchwand_Allgemein"
"101218;KlinikStamm_Bauchwand_Befragung"
"101219;KlinikStamm_Bauchwand_Inspektion"
"101220;KlinikStamm_Bauchwand_Palpation"
"101221;KlinikStamm_Bauchwand_Perkussion"
"101222;KlinikStamm_Leber_Allgemein"
"101223;KlinikStamm_Leber_Befragung"
"101224;KlinikStamm_Leber_Drainage"
"101225;KlinikStamm_Leber_Palpation"
"101226;KlinikStamm_Leber_Perkussion"
"101227;KlinikStamm_Leber_Sekret"
"101228;KlinikStamm_Leber_Ultraschall"
"101229;KlinikStamm_Uretra_Allgemein"
"101230;KlinikStamm_Uretra_Befragung"
"101231;KlinikStamm_Uretra_Inspektion"
"101232;KlinikStamm_Uretra_Urin"
"101233;KlinikExtraemitaeten_obere_Allgemein"
"101234;KlinikExtraemitaeten_obere_Befragung"
"101235;KlinikExtraemitaeten_obere_DrainageZugaenge"
"101236;KlinikExtraemitaeten_obere_Inspektion"
"101237;KlinikExtraemitaeten_obere_Palpation"
"101238;KlinikExtraemitaeten_obere_Schienung"
"101239;KlinikExtraemitaeten_obere_Sekret"
"101240;KlinikExtraemitaeten_obere_Sensibilitaet"
"101241;KlinikExtraemitaeten_obere_Verband"
"101242;KlinikExtraemitaeten_obere_Verletzung"
"101274;KlinikTemperaturstatus_Kerntemperatur_Kerntemp"
"101275;KlinikVegetativeFunktion_Schweiss_Schweiss"
"101276;KlinikNervensys_ZNSBewusstsein_Sedierung"
"101277;KlinikNervensys_ZNSBewusstsein_GlasgowKomaScore"
"101278;KlinikNervensys_ZNSBewusstsein_Ramsey"
"101279;KlinikNervensys_ZNSOrientierung_Orientierung"
"101280;KlinikNervensys_ZNSReflexstatus_Allgemein"
"101281;KlinikNervensys_ZNSReflexstatus_Hirnstammreflexe"
"101282;KlinikNervensys_ZNSReflexstatus_Muskeleigenreflexe"
"101283;KlinikNervensys_ZNSReflexstatus_VegetativeReflexe"
"101284;KlinikNervensys_ZNSReflexstatus_Fluchtreaktion"
"101287;KlinikPeriNervenFunkt_Motorik_Allgemein"
"101288;KlinikPeriNervenFunkt_Sensibilitaet_Allgemein"
"101289;KlinikNervensys_ZNSHirnnerven_Hirnnerven"
"101290;KlinikStamm_Bauchwand_Auskultation"
"101303;KlinikStamm_Ruecken_Ruecken"
"101311;KlinikNervensys_ZNSReflexstatus_Pyramidenbahnz"
"101312;KlinikNervensys_ZNSReflexstatus_PatholoReflexe"
"101313;KlinikWasserhaushalt_Wasserhaushalt_Wasserhaushalt"
"101316;KlinikPeriNervenFunkt_Vegetativum_Vegetativum"
"101317;Patient_Alter"
"101321;EnteraleSonde_Markierung"
"101323;Patient_AufnGroesse"
"101324;Patient_AufnKO"
"101325;Patient_PLZ"
"101326;Patient_Ort"
"101327;Patient_Land"
"101328;Patient_Pseudonym"
"101329;Fall_Art"
"101331;Befinden_Reflexe_Wert"
"101332;Befinden_Reflexe_Hustenreflex"
"101333;Befinden_Reflexe_Wuergereflex"
"101334;Befinden_Reflex_Schluckreflex"
"101337;MassnahmeArzt"
"101339;MassnahmeArzt_DokuZeit"
"101340;MassnahmeArzt_Art"
"101341;AtmenKreislTemp_AT_Hustenreflex"
"101342;MassnahmeArzt_Gruppe"
"101343;MassnahmeArzt_Text"
"101344;Befinden_Befinden_Pup_WeiteRe"
"101345;Befinden_Befinden_PupillenFormRe"
"101346;Befinden_Befinden_PupillenReaktionRe"
"101350;MassnahmeArzt_Name"
"101351;MassnahmeArzt_DurchgefuehrtVon"
"101352;BefindenNeurolCornealreflexLi"
"101353;BefindenNeurolCornealreflexRe"
"101354;Dekubitus_verheilt_am"
"101355;Wunddokumentation_verheilt_am"
"101356;Drainage_entfernt_am"
"101357;HarnwegeDarm_entfernt_am"
"101358;Enteralesonden_entfernt_am"
"101359;Atemwege_entfernt_am"
"101360;Zugaenge_entfernt_am"
"101362;VerlegPfl_Schrittmacher"
"101363;VerlPfl_Befind_HoergeraetRechts"
"101364;IstPflege_Befind_Hoergeraetlinks"
"101365;VerlPfl_Befind_ZahnprotheseUnten"
"101366;VerlPfl_Befind_ZahnspangeUnten"
"101367;IstPflege_Befind_Hoergeraetrechts"
"101368;IstPflege_Befind_Zahnspangeunten"
"101370;IstPflege_Befind_Zahnspangeoben"
"101371;IstPflege_Befind_ZahnProtheseoben"
"101372;IstPflege_Befind_ZahnProtheseunten"
"101373;VerlPfl_Befind_Zahnprotheseoben"
"101374;VerlPfl_Befind_Zahnspangeoben"
"101375;VerlPfl_Befind_Hoergeraetlinks"
"101377;Nierenersatzverfahren_VO_Verfahren"
"101378;Nierenersatzverfahren_VO_Option"
"101379;Nierenersatzverfahren_VO_Startzeit"
"101380;Nierenersatzverfahren_VO_Antikoagulanz"
"101381;Nierenersatzverfahren_VO_Bolus"
"101382;Nierenersatzverfahren_VO_FuellenMit"
"101383;Nierenersatzverfahren_VO_BlutflussMax"
"101384;Nierenersatzverfahren_VO_Umsatz"
"101385;Nierenersatzverfahren_VO_AbnahmeMax"
"101386;Nierenersatzverfahren_VO_Bilanzziel"
"101387;Nierenersatzverfahren_VO_HarnstoffZiel"
"101322;Patient_AufnGewicht"
"101388;Nierenersatzverfahren_VO_CreaZiel"
"101389;Nierenersatzverfahren_VO_KaliumZiel"
"101390;Nierenersatzverfahren_VO_HFLoesung"
"101391;Nierenersatzverfahren_Dokumentation_Verfahren"
"101393;Nierenersatzverfahren_Einstell_Umsatz"
"101395;Nierenersatzverfahren_Mess_UmsatzKumulati"
"101397;Nierenersatzverfahren_Mess_AbnahmeKumulat"
"101398;Nierenersatzverfahren_Dokumentation_Blutfluss"
"101399;Nierenersatzverfahren_Mess_DruckVorFilter"
"101400;Nierenersatzverfahren_Dokumentation_Filtratdruck"
"101401;Nierenersatzverfahren_Mess_ArteriellDruck"
"101402;Nierenersatzverfahren_Mess_VenDruck"
"101404;Nierenersatzverfahren_Dokumentation_Antikoagulatio"
"101405;Nierenersatzverfahren_Dokumentation_Option"
"101406;Nierenersatzverfahren_Dokumentation_HFLoesung"
"101407;Lungenersatzverfahren_Anordnung_ECMOAirFlow"
"101408;Lungenersatzverfahren_Anordnung_ECMOBlutfluss"
"101409;Lungenersatzverfahren_Anordnung_ECMOPumpendrehzahl"
"101410;Lungenersatzverfahren_Anordnung_ECMOAntikogulation"
"101411;Lungenersatzverfahren_Anordnung_ECMOInspiratioSaO2"
"101412;Lungenersatzverfahren_Doku_ECMOInspiratorischSaO2"
"101413;Lungenersatzverfahren_Doku_ECMOAirFlow"
"101414;Lungenersatzverfahren_Doku_ECMOBlutfluss"
"101415;Lungenersatzverfahren_Doku_ECMOPumpendrehzahl"
"101416;Lungenersatzverfahren_Doku_ECMOAntikoagulation"
"101417;Nierenersatzverfahren_Dokumentation_Balken"
"101418;Nierenersatzverfahren_VO_Balken"
"101419;Lungenersatzverfahren_Doku_Balken"
"101420;Lungenersatzverfahren_Anordnung_Balken"
"101422;Patient_KO"
"101423;CO2"
"101424;Behandlungstage"
"101425;Stationsuebersicht"
"101430;TabelleA_Stationsuebersicht"
"101433;Beatmung_Messung_Compliance"
"101434;Beatmung_Messung_CO2"
"101435;Beatmung_Messung_Resistance"
"101436;Beatmung_Messung_AMVSpontan"
"101437;Beatmung_Messung_Expirationszeit"
"101438;Beatmung_Messung_O2Konzentration"
"101439;Beatmung_Messung_SauerstoffFlow"
"101440;Beatmung_Messung_DruckluftFlow"
"101441;Beatmung_Messung_Pmean"
"101442;Beatmung_Messung_AF"
"101443;Beatmung_Messung_Pmin"
"101444;Beatmung_Messung_IntrinsicPEEP"
"101446;Beatmung_Einstellung_ApnoeZeit"
"101447;Beatmung_Messung_Pplateau"
"101448;Patient_Verlusst_ExtrakorporaleAbnahme"
"101449;Patient_Blutverlusst"
"101453;Stationsuebersicht_Wert"
"101455;Stationsuebersicht_erreichbarZustOberArzt"
"101456;Stationsuebersicht_PiepserZustOberArzt"
"101457;Stationsuebersicht_zustaendigerOberArzt"
"101459;TabelleA_Stomatha"
"101460;Besonderheiten_Station"
"101472;Patient_Blutgruppe"
"101473;Patient_BMI"
"101475;VerlaufGesamt"
"101476;VerlaufGesamt_Datum"
"101477;VerlaufGesamt_VerantwMitarbeiter"
"101478;VerlaufGesamt_Gruppe"
"101479;VerlaufGesamt_Bereich"
"101480;VerlaufGesamt_Dokumentation"
"101481;Beatmung_Einstellung_Sauerstoff"
"101482;Beatmung_Einstellung_Anfeuchtung"
"101483;VO_Diagnostik"
"101487;VOD_Radiologie"
"101488;VODRadKonventionell"
"101489;VODRadCT"
"101490;VODRadAngio"
"101491;VODRadSono"
"101492;VODRadMRT"
"101493;VODRadSzinti"
"101497;VODNeuroRad"
"101499;VOD_Labor"
"101500;VODLABRoutBGA"
"101501;VODLABSerumDiagnostik"
"101502;VODLABMedikamentenSpiegel"
"101503;VODLABVirusLuesDiagnostik"
"101504;VODLABHormonDiagnostiki.S."
"101505;VODLABBlutgruppenDiagnostik"
"101506;VODLABGerrinnungsDiagnostik"
"101507;VODLABSonstiges"
"101514;VODMIKROBAbstriche"
"101515;VODMIKROBBlut"
"101516;VODMIKROBSonstiges"
"101517;VOD_Sonstiges"
"101518;VODSONSTKonsile"
"101519;VODSONSTEcho"
"101520;VODSONSTEkg"
"101521;VODSONSTNeurochrirurgieTCD"
"101522;VODSONSTEndoskopie"
"101523;VODSONSTElektrophysiologie"
"101530;TabeIntensivDiagnosen"
"101531;TabeIntensivDiagnosen_Datum"
"101533;TabeIntensivDiagnosen_Dokumentation"
"101534;TabelleVormedikamente"
"101535;TabelleVormedikamente_Medikament"
"101536;TabelleVormedikamente_Dosierung"
"101537;TabelleVormedikamente_Rhytmus"
"101538;TabelleVormedikamente_LetzteEinnahme"
"101539;TabelleOPSAnaesthesie"
"101540;TabeOPSAnaesthesie_Datum"
"101541;TabeOPSAnaesthesie_Arzt"
"101542;TabeOPSAnaesthesie_Op"
"101543;TabeOPSAnaesthesie_AnaesthesieArt"
"101544;TabeOPSAnaesthesie_AnaesthesieDauer"
"101545;TabeOPSAnaesthesie_AnaesthesieVolumenVerlust"
"101546;TabeOPSAnaesthesie_AnaesthesieVolumenErsatz"
"101547;TabeOPSAnaesthesie_AnaesthesieAusscheidung"
"101548;TabeOPSAnaesthesie_AnaesthesieKomplikationen"
"101577;TabelleAerzteAnamnese"
"101579;TabelleAerzteAnamnese_VerantwMitarbeiter"
"101580;TabelleAerzteAnamnese_Dokumentation"
"101581;TabelleAerzteAnamnese_Gruppe"
"101583;TabelleAerzteAnamnese_Bereich"
"101584;TabeIntensivDiagnosen_VerantwMitarbeiter"
"101585;TabelleAerzteAufnahmestatus"
"101586;TabelleAerzteAufnahmestatus_Datum"
"101587;TabelleAerzteAufnahmestatus_VerantwMitarbeiter"
"101588;TabelleAerzteAufnahmestatus_Vitalfunktionstoerung"
"101589;TabelleAerzteAufnahmestatus_Grundkrankheit"
"101590;TabelleAerzteAufnahmestatus_Verletzung"
"101591;TabelleAerzteAufnahmestatus_Begleitkrankheit"
"101594;TabelleAerzteAnamnese_Datum"
"101595;Beatmung_VO_AF"
"101596;Beatmung_Proc_AF"
"101597;VerlegPfl_Koerperpfl_Hautstatus2"
"101598;Beatmung_Anordnung_AbbruchkriterienAF"
"101599;Beatmung_Anordnung_AbbruchkriterienAMV"
"101600;Beatmung_Anordnung_AbbruchkriterienPzvCO2"
"101601;Beatmung_Anordnung_AbbruchkriterienAFVt"
"101602;Beatmung_Anordnung_AbbruchkriterienSpO2"
"101603;Beatmung_Anordnung_AbbruchkriterienFiO2"
"101604;Beatmung_Anordnung_AbbruchkriterienSAP"
"101605;Beatmung_Anordnung_AbbruchkriterienMAP"
"101606;Beatmung_Anordnung_AbbruchkriterienHR"
"101607;Beatmung_Anordnung_AbbruchkriterienNeurologie"
"101608;Beatmung_Anordnung_AbbruchkriterienPHzv"
"101610;Score_Braden_Wert"
"101611;Score_Braden_ReibungUScherkraefte"
"101612;Score_Braden_Mobilitaet"
"101613;Score_Braden_Ernaehrung"
"101614;Score_Braden_Feuchtigkeit"
"101615;Score_Braden_Aktivitaet"
"101616;Score_Braden_SensorischesEmpfindungsvermoegen"
"101617;Beatmung_VO_AMV"
"101618;Beatmung_VO_ASB"
"101619;Beatmung_VO_FiO2"
"101620;Beatmung_VO_Flow"
"101621;Beatmung_VO_IzuE"
"101622;Beatmung_VO_PEEP"
"101623;Beatmung_VO_VT"
"101624;Beatmung_VO_O2"
"101625;Beatmung_VO_Pmax"
"101626;Beatmung_VO_PPlateau"
"101627;Beatmung_Proc_AMV"
"101628;Beatmung_Proc_ASB"
"101629;Beatmung_Proc_FiO2"
"101630;Beatmung_Proc_Flow"
"101631;Beatmung_Proc_IzuE"
"101632;Beatmung_Proc_PEEP"
"101633;Beatmung_Proc_VT"
"101634;Beatmung_Proc_O2"
"101635;Beatmung_Proc_Pmax"
"101636;Beatmung_Proc_PPlateau"
"101641;Beatmung_VO_BedingteVerordnung"
"101642;Beatmung_Proc_BedingteVerordnung"
"101644;Beatmung_VO_GeraetForm"
"101645;Beatmung_Proc_GeraetForm"
"101646;Score_Braden_Datum"
"101652;Zugaenge_Ausfuhr"
"101654;TabelleVerlaufAerzte_Datum"
"101660;TabelleVerlaufPflege_Datum"
"101665;TabelleDiagnostik"
"101666;TabelleDiagnostik_Datum"
"101667;TabelleDiagnostik_Gruppe"
"101668;TabelleDiagnostik_Bereich"
"101669;TabelleDiagnostik_Dokumentation"
"101670;TabelleDiagnostik_VerantwMitarbeiter"
"101671;TabelleKonsile"
"101672;TabelleKonsile_Datum"
"101673;TabelleKonsile_Gruppe"
"101674;TabelleKonsile_Bereich"
"101675;TabelleKonsile_Dokumentation"
"101676;TabelleKonsile_VerantwMitarbeiter"
"101677;TabelleMassnahmenEingriffeAerzte"
"101678;TabelleMassnahmenEingriffeAerzte_Datum"
"101679;TabelleMassnahmenEingriffeAerzte_Gruppe"
"101680;TabelleMassnahmenEingriffeAerzte_Bereich"
"101681;TabelleMassnahmenEingriffeAerzte_Dokumentation"
"101682;TabelleMassnahmenEingriffeAerzte_VerantwMitarbeite"
"101683;Messsonden"
"101684;Messsonden_Wert"
"101685;Messsonden_gelegt_am"
"101686;Messsonden_entfernt_am"
"101689;Messsonden_vorhanden"
"101692;Messsonden_Beobachtung"
"101696;Mikrobio"
"101698;Mikrobio_Pyrazinamid"
"101699;Mikrobio_Ethambutol"
"101700;Mikrobio_Rifampicin"
"101701;Mikrobio_Streptomycin"
"101702;Mikrobio_Caspofungin"
"101703;Mikrobio_Voriconazol"
"101704;Mikrobio_Fluconazol"
"101705;Mikrobio_AmphotericinB"
"101706;Mikrobio_ESBL"
"101707;Mikrobio_Metronidazol"
"101708;Mikrobio_Colistin"
"101709;Mikrobio_Tigecyclin"
"101710;Mikrobio_Daptomycin"
"101711;Mikrobio_Linezolid"
"101712;Mikrobio_Fusidinsaeure"
"101713;Mikrobio_Fosfomycin"
"101714;Mikrobio_Vancomycin"
"101715;Mikrobio_Teicoplanin"
"101716;Mikrobio_Clindamycin"
"101717;Mikrobio_Erythromycin"
"101718;Mikrobio_Cotrimoxazol"
"101719;Mikrobio_Tobramycin"
"101720;Mikrobio_KanamycinHL"
"101721;Mikrobio_StreptomycinHL"
"101722;Mikrobio_GentamicinHL"
"101723;Mikrobio_Gentamicin"
"101724;Mikrobio_Moxifloxacin"
"101725;Mikrobio_Levofloxacin"
"101727;Mikrobio_Ertapenem"
"101728;Mikrobio_Metropenem"
"101729;Mikrobio_Imipenem"
"101730;Mikrobio_Aztreonam"
"101731;Mikrobio_Ceftobiprol"
"101732;Mikrobio_Cefoxitin"
"101733;Mikrobio_Cefepim"
"101734;Mikrobio_Ceftazidim"
"101735;Mikrobio_Ceftriaxon"
"101736;Mikrobio_Cefotaxim"
"101737;Mikrobio_Cefuroxim"
"101738;Mikrobio_Cefotiam"
"101739;Mikrobio_Cefazolin"
"101740;Mikrobio_Mezlocillin"
"101741;Mikrobio_PipTazo"
"101742;Mikrobio_Piperacillin"
"101743;Mikrobio_AmoxiCalv"
"101744;Mikrobio_Amoxicillin"
"101745;Mikrobio_AmpiSulb"
"101746;Mikrobio_Ampicillin"
"101747;Mikrobio_Oxacillin"
"101748;Mikrobio_PenicillinG"
"101749;Mikrobio_Erreger"
"101750;Mikrobio_Isoniazid"
"101751;Mikrobio_EntnahmeOrt"
"101752;Mikrobio_DokuZeit"
"101753;Mikrobio_AnforderungsID"
"101754;Mikrobio_AntibiotikumNeu"
"101755;Mikrobio_AntibiotikumAlt"
"101756;Mikrobio_Verdachtsdiagnose"
"101757;Mikrobio_DurchgefuehrtVon"
"101759;TabelleA_ArztA"
"101760;TabelleA_BettplatzA"
"101761;TabelleA_PflegekraftA"
"101762;TabelleA_PhysiotherapieA"
"101763;Patient_Kopfumfang"
"101773;Patient_Verfügung"
"101778;Angehoerige1_Strasse"
"101779;Angehoerige1_PLZ"
"101780;Angehoerige1_Ort"
"101781;Angehoerige1_Land"
"101786;Hausarzt_Name"
"101787;Hausarzt_Strasse"
"101788;Hausarzt_PLZ"
"101789;Hausarzt_Ort"
"101790;Hausarzt_Land"
"101793;Hausarzt_Telefon"
"101794;Hausarzt_Fax"
"101795;Hausarzt_Email"
"101798;TabelleB_Stationsuebersicht"
"101800;TabelleB_ArztB"
"101801;TabelleB_BettplatzB"
"101802;TabelleB_PflegekraftB"
"101803;TabelleB_PhysiotherapieB"
"101804;TabelleB_Stomatha"
"101805;TabelleA_AT02_1"
"101806;TabelleA_AT02_2"
"101807;TabelleA_AT02_3"
"101808;TabelleA_AT02_4"
"101809;TabelleA_AT02_5"
"101810;TabelleA_AT02_6"
"101811;TabelleA_AT03_1"
"101812;TabelleA_AT03_2"
"101813;TabelleA_AT03_3"
"101814;Mikrobio_Sonstige1"
"101815;Mikrobio_Sonstige2"
"101816;Mikrobio_Sonstige3"
"101817;Mikrobio_Sonstige4"
"101820;Behandlungsstrategie_MessintervalleHF"
"101821;Behandlungsstrategie_MessintervalleRR"
"101822;Behandlungsstrategie_MessintervalleMAP"
"101823;Behandlungsstrategie_MessintervalleTemp"
"101824;Behandlungsstrategie_MessintervalleAF"
"101825;Behandlungsstrategie_MessintervalleSaO2"
"101826;Behandlungsstrategie_ZielvorgabenRR"
"101827;Behandlungsstrategie_ZielvorgabenMAP"
"101828;Behandlungsstrategie_ZielvorgabenPaCO2"
"101829;Behandlungsstrategie_ZielvorgabenSPO2"
"101830;Behandlungsstrategie_ZielvorgabenCO2"
"101831;Behandlungsstrategie_ZielvorgabenPH"
"101832;Behandlungsstrategie_ZielvorgabenRamsay"
"101833;Behandlungsstrategie_ZielvorgabenRASS"
"101834;Behandlungsstrategie_ZielvorgabenUrinH"
"101835;Behandlungsstrategie_ZielvorgabenZielD"
"101836;Behandlungsstrategie_ZielvorgabenBZ"
"101837;Behandlungsstrategie_ZielvorgabenKostform"
"101838;Behandlungsstrategie_ZielvorgabenBesonderheiten"
"101839;Behandlungsstrategie_MessintervalleAF_Freitext"
"101840;Behandlungsstrategie_MessintervalleHF_Freitext"
"101841;Behandlungsstrategie_MessintervalleMAP_Freitext"
"101842;Behandlungsstrategie_MessintervalleRR_Freitext"
"101843;Behandlungsstrategie_MessintervalleSaO2_Freitext"
"101844;Behandlungsstrategie_MessintervalleTemp_Freitext"
"101846;Behandlungsstrategie_ZielvorgabenBZ_Freitext"
"101847;Behandlungsstrategie_ZielvorgabenCO2_Freitext"
"101848;Behandlungsstrategie_ZielvorgabenKostform_Freitext"
"101849;Behandlungsstrategie_ZielvorgabenMAP_Freitext"
"101850;Behandlungsstrategie_ZielvorgabenPaCO2_Freitext"
"101851;Behandlungsstrategie_ZielvorgabenPH_Freitext"
"101852;Behandlungsstrategie_ZielvorgabenRamsay_Freitext"
"101853;Behandlungsstrategie_ZielvorgabenRASS_Freitext"
"101854;Behandlungsstrategie_ZielvorgabenRR_Freitext"
"101855;Behandlungsstrategie_ZielvorgabenSaO2"
"101856;Behandlungsstrategie_ZielvorgabenUrinH_Freitext"
"101857;Behandlungsstrategie_ZielvorgabenZielD_Freitext"
"101858;Behandlungsstrategie_ZielvorgabenPaO2"
"101859;Behandlungsstrategie_ZielvorgabenPaO2_Freitext"
"101860;KlinikKopf_HalsHaut_Wert"
"101861;KlinikKopf_HalsHaut_Allgemein"
"101862;KlinikKopf_HalsHaut_Befragung"
"101863;KlinikKopf_HalsHaut_DrainageKatheter"
"101864;KlinikKopf_HalsHaut_Inspektion"
"101865;KlinikKopf_HalsHaut_Palpation"
"101866;KlinikKopf_HalsHaut_Sekret"
"101867;KlinikKopf_HalsHaut_Tracheostoma"
"101871;KlinikKopf_HalsHaut_Verletzungen"
"101872;KlinikKopf_HalsHaut_Verband"
"101873;KlinikStamm_LeisteHaut_Wert"
"101875;KlinikStamm_LeisteHaut_Allgemein"
"101876;KlinikStamm_LeisteHaut_Befragung"
"101877;KlinikStamm_LeisteHaut_Drainage"
"101878;KlinikStamm_LeisteHaut_Inspektion"
"101879;KlinikStamm_LeisteHaut_Palpation"
"101880;KlinikStamm_LeisteHaut_Sekret"
"101881;KlinikStamm_LeisteHaut_Sensibilitaet"
"101882;KlinikStamm_LeisteHaut_Verband"
"101883;KlinikStamm_LeisteHaut_Verletzung"
"101885;KlinikHerzKreislaufFunktion"
"101887;KlinikHerzKreislaufFunktion_ATAtemform_Wert"
"101888;KlinikHerzKreislaufFunktion_ATAtemform_Atemform"
"101890;KlinikHerzKreislaufFunktion_ATCO2_Wert"
"101891;KlinikHerzKreislaufFunktion_ATCO2_Allgemein"
"101892;KlinikHerzKreislaufFunktion_ATCO2_PaCO2"
"101893;KlinikHerzKreislaufFunktion_ATOXY_Wert"
"101894;KlinikHerzKreislaufFunktion_ATOXY_Allgemein"
"101895;KlinikHerzKreislaufFunktion_ATOXY_OxyIndexPaO2FiO2"
"101896;KlinikHerzKreislaufFunktion_ATOXY_PaO2"
