100667;AtmenKreislaufTemp Kreisl RekapZeit
100668;AtmenKreislaufTemp Temp Wert
100669;AtmenKreislaufTemp Temp TempStatusPat
100670;AtmenKreislaufTemp Temp TempRegul
100671;AtmenKreislaufTemp Temp TempWaermegeraet
100672;AtmenKreislaufTemp Temp TempWaermebett
100673;AtmenKreislaufTemp Temp TempInkubator
100674;AtmenKreislaufTemp Temp TempStrahler
100675;AtmenKreislaufTemp Temp TempKuehlmatte
100676;PT Befund
100677;PT Befund Allg Wert
100678;PT Befund Allg AZ
100679;PT Befund Allg Bewustseinslage
100680;PT Partizipation
100681;PT Partizipation Wert
100682;PT Partizipation Status
100683;PT Partizipation ADL
100684;PT Partizipation Mobilitaet
100685;PT Partizipation Fortbewegung
100686;PT Partizipation Hilfsmittel
100687;PT Partizipation Hilfsmittel Art
100688;PT Partizipation ADLHilfe
100689;PT Partizipation MobilitaetHilfe
100690;PT Partizipation FortbewegungHilfe
100691;PT Partizipation FortbewegungMeter
100692;PT Partizipation FortbewegungStufen
100693;PT Partizipation FortbewegungStockwerke
100694;PT Koerperstruktur
100695;PT KoerperstrukturBewegungssystem Wert
100696;PT KoerperstrukturBewegungssystem Status
100698;PT KoerperstrukturBewegungssystem Bewegungsqua
100699;PT KoerperstrukturBewegungssystem Beweglichkeit
100700;PT KoerperstrukturBewegungssystem Belastbarkeit
100701;PT KoerperstrukturBewegungssystem SchmerzReiz
100702;PT KoerperstrukturBewegungssystem Hypermobilitaet
100703;PT KoerperstrukturBewegungssystem Trainingszustand
100704;PT KoerperstrukturBindegewebe Wert
100705;PT KoerperstrukturBindegewebe Status
100707;PT KoerperstrukturInnereOrgane Wert
100708;PT KoerperstrukturInnereOrgane Status
100709;PT KoerperstrukturInnereOrgane Oedeme
100710;PT KoerperstrukturInnereOrgane Herz
100711;PT KoerperstrukturInnereOrgane HerzPuls
100712;PT KoerperstrukturInnereOrgane HerzRR
100713;PT KoerperstrukturInnereOrgane Atmung
100714;PT KoerperstrukturInnereOrgane BelastbarkeitHF
100717;PT KoerperstrukturBewegKontrolle Wert
100718;PT KoerperstrukturBewegKontrolle Status
100719;PT KoerperstrukturBewegKontrolle Motorik
100720;PT KoerperstrukturBewegKontrolle Sensibilitaet
100721;PT KoerperstrukturBewegKontrolle Gleichgewicht
100722;Ernaehren Ausscheiden Nahr Mengeml
100724;PT KoerperstrukturBewegKontrolle Gleichgewich
100725;PT KoerperstrukturBewegKontrolle Koordination
100726;PT KoerperstrukturBewegKontrolle Schwindel
100727;PT KoerperstrukturBewegKontrolle Sprache
100728;PT KoerperstrukturBewegKontrolle Neuropsychologie
100729;PT KoerperstrukturBewegSensoEntwicklung Wert
100731;Ernaehren Ausscheiden Stuhl Mengeml
100733;PT KoerperstrukturBewegSensoEntwicklung Spomotalt
100735;PT KoerperstrukturBewegSensoEntwicklung Wahrneh
100736;PT KoerperstrukturBewegSensoEntwicklung Sprache
100737;PT KoerperstrukturBewegSensoEntwicklung Sozial
100738;PT KoerperstrukturBewegSensoEntwicklung Spomotqua
100739;PT KoerperstrukturErleben Wert
100740;PT KoerperstrukturErleben Status
100741;PT KoerperstrukturErleben Schmerzen
100742;PT Kontextfaktoren
100743;Ernaehren Ausscheiden Magensaft Mengeml
100745;PT Kontextfaktoren Wert
100746;PT Kontextfaktoren Status
100747;Ernaehren Ausscheiden Erbrechen Mengeml
100748;Ernaehren Ausscheiden Urin Mengeml
100749;Ernaehren Ausscheiden APoral Mengeml
100750;Ernaehren Ausscheiden APaboral Mengeml
100751;PT KoerperstrukturBewegungssystem BelastbarkeitKg
100752;EnteraleSonden MagensaftMengeml
100753;PT KoerperstrukturInnereOrgane Durchblutung
100754;PT KoerperstrukturInnereOrgane BelastbarkeitRR
100755;PT KoerperstrukturInnereOrgane BelastbarkeitAF
100757;Drainagen SekretMengeml
100758;Wundedokumentation Sekretmengeml
100759;Dekubitus Sekretmengeml
100760;HarnwegeDarm Mengeml
100761;02Bedarf
100762;Beatmung invasiv
100763;Beatmung nichtinvasiv
100764;Wunde vorhanden
100766;Atemwege vorhanden
100767;Drainage vorhanden
100768;HarnwegeDarm vorhanden
100769;EnteraleSonde vorhanden
100770;Zugaenge vorhanden
100771;intubiert
100772;tracheotomiert
100773;SchrittImplanti
100774;Istpflege Shuntvorhanden
100775;Shuntkontrolle
100776;Koerperkerntemp
100777;periphTemperatur
100778;AtmKreislTemp Bemerkungen
100779;Beatmung Inhalation Balken
100781;Beatmung Anfeuchtung Balken
100782;Pupillenweite li
100783;Pupillenreaktion Li
100784;Pupillenform Li
100785;Verhalten
100786;RamseyScore
100787;SchmerzrepPat
100788;FremdeinschSchmerz
100790;Befind Brille
100791;Befind Kontaktlinsen
100794;Befinden Bemerkungen
100795;Beatmung Anordnung Beatmungsform
100796;Beatmung Anordnung Beatmungsgeraet
100797;Beatmung Anordnung pmax
100798;Beatmung Anordnung pPlateau
100800;Beatmung Anordnung O2Lmin
100801;Beatmung Anordnung AbbruchkriterienAllgemein
100802;Beatmung Anordnung SauerstoffFlow
100803;Beatmung Anordnung DruckluftFlow
100804;Beatmung Anordnung O2Konzentration
100805;Beatmung Anordnung BedingteVerordnung
100807;Beatmung O2 Balken
100808;Sauerstoff Balken
100809;Anfeuchtung Balken
100813;Atemform Balken
100814;Atemwege Intubation
100815;Atemwege Extubation
100816;Beweg Bewegungen
100817;Bewegen Muskeltonus
100818;Bewegen Handicaps
100819;Bewegen Bemerkungen
100820;ErnaehrAussch parenteral
100821;ErnaehrAussch enteral
100822;ErnaehrAussch beides
100823;ErnaehrAusscheid Bemerkungen
100824;ErnaehrAusschei SpontUrin
100825;ErnaehrAusschei Blasenkath
100826;ErnaehrAusschei Stuhlspont
100827;ErnaehrAusschei AnusPraeter
100828;Koerperpfl Hautstatus
100829;Koerperpfl Hautkolorit
100830;Koerperpfl Augenstatusli
100831;Koerperpfl Augenstatusre
100832;Koerperpfl Mundstatus
100833;Koerperpfl Fehlbildungen
100834;Koerperpfl Bemerkungen
100835;Atemwege TSBeob
100836;Atemwege TSMenge
100837;HarnwegeDarm Blasensp menge
100838;Befinden Befinden Pup Weite re
100839;Pupillenweite Re
100840;Pupillenreaktion Re
100841;Pupillenform Re
100842;ZuUndAbleitendeSystem
100843;Befind Wertsachen
100844;Atmung Atemtyp
100845;Atmen Abhusten
100846;Atmen TrachSekret
100847;VerlegPfl Atmung Spontan
100848;VerlegPfl Atm Beatmung
100849;VerlegPfl Atm intubiert
100850;VerlegPfl Atm O2Bedarf
100851;VerlegPfl Atm Beatm invasiv
100852;VerlegPfl Atm tracheoto
100853;VerlegPfl Atm Beatm nichtinvasiv
100854;VerlegPfl Atm Atemtyp
100855;VerlegPfl Atm Abhusten
100856;VerlegPfl Atm Trachsekret
100857;VerlegPfl Atm Atemtrain
100858;VerlegPfl Atm Shuntvorhanden
100859;VerlegPfl Atm SchrittmImplant
100860;VerlegPfl Atm Shuntkontr
100861;VerlegPfl Atm Koerperkerntemp
100862;VerlegPfl Atm O2 L
100863;VerlegPfl Atm Bemerkung
100864;Befind Bewusstsein
100865;Befind Pupillenweite li
100866;Befind Pupillenweite Re
100867;Befind Pupillenreakt li
100868;Befind Pupillenreakt Re
100869;Befind Pupillenform li
100870;Befind Pupillenform re
100871;Befind Verhalten
100872;Befind Reflexe
100873;Befind RamseyScore
100874;Befind Schmerzen
100875;Befind Schmerz Lokalisat
100877;Befind Brillevorhanden
100878;Befind Kontaktlinsen
100881;Befind Wertsachen
100882;Befind Bemerkungen
100883;Beweg Bewegungen
100884;Beweg Handicaps
100885;Beweg Muskeltonus
100886;Beweg Bemerkungen
100887;Koerperpfl Hautstatus
100888;Koerperpfl Hautkolorit
100889;Beweg Dekugefahr
100890;ErnaehrAussch parenteral
100891;ErnaehrAussch enteral
100892;ErnaehrAussch beides
100893;ErnaehrAussch SpontUrin
100894;ErnaehrAussch BK
100895;ErnaehrAussch Stuhlspont
100896;ErnaehrAussch AnusPraeter
100897;ErnaehrAussch KostErw
100898;ErnaehrAussch KostKinder
100899;ErnaehrAussch NahrMenge
100900;ErnaehrAussch NahrAufn
100901;ErnaehrAussch LetzStuhl
100902;ErnaehrAussch GewKG
100903;ErnaehrAussch Bemerkung
100905;PflVerleg verlegt am
100907;VerlegPfl Koerperpfl Hautstatus
100908;VerlegPfl Koerperpfl Hautkolorit
100909;VerlegPfl Koerperpfl Augenstatusli
100910;VerlegPfl Koerperpfl Augenstatusre
100911;VerlegPfl Koerperpfl Mundstatus
100912;VerlegPfl Koerperpfl Fehlbildung
100914;VerlegPfl PersoenlAspekte
100915;Koerperpfl Bemerkung
100916;VerlegPfl Befinden RamseyScore
100917;Koerperpfl Verband
100918;AtmenKreislaufTemp At BelueftungLi
100921;Atemwege Markierung
100922;KlinikKopf Gesichtshaut Verband
100923;KlinikKopf Gesichtshaut Drainagen
100924;KlinikKopf Gesichtshaut Sekret
100925;KlinikKopf Gesichtshaut Palpation
100926;KlinikKopf Gesichtshaut Sensibilitaet
100927;KlinikKopf Auge Wert
100928;KlinikKopf Auge Allgemein
100929;KlinikKopf Auge Augenhintergrund
100930;KlinikKopf Auge Befragung
100931;KlinikKopf Auge Inspektion
100932;KlinikKopf Auge Palpation
100933;KlinikKopf Auge Pupillen
100934;KlinikKopf Auge Lichtreaktion
100935;KlinikKopf Auge Sekret
100936;KlinikKopf Nase Wert
100937;KlinikKopf Nase Allgemein
100938;KlinikKopf Nase Befragung
100939;KlinikKopf Nase Inspektion
100940;KlinikKopf Nase Palpation
100941;KlinikKopf Nase Sekret
100942;KlinikKopf Mund Wert
100943;KlinikKopf Mund Allgemein
100944;KlinikKopf Mund Befragung
100945;KlinikKopf Mund Foetor
100946;KlinikKopf Mund Inspektion
100947;KlinikKopf Mund Drainage
100948;KlinikKopf Mund Sekret
100949;KlinikKopf Mund Palpation
100950;KlinikKopf Mund Sensibilitaet
100951;KlinikKopf Mund Motorik
100965;KlinikThorax
100966;KlinikThorax Haut Wert
100967;KlinikThorax Haut Allgemein
100968;KlinikThorax Haut Befragung
100969;KlinikThorax Haut Drainage
100970;KlinikThorax Haut Inspektion
100971;KlinikThorax Haut Palpation
100972;KlinikThorax Haut Sekret
100973;KlinikThorax Haut Sensibilitaet
100974;KlinikThorax Haut Verband
100975;KlinikThorax Haut Verletzung
100976;KlinikThorax Thoraxwand Wert
100977;KlinikThorax Thoraxwand Allgemein
100978;KlinikThorax Thoraxwand Atmung
100979;KlinikThorax Thoraxwand Befragung
100980;KlinikThorax Thoraxwand Inspektion
100981;KlinikThorax Thoraxwand Palpation
100982;KlinikThorax Lungen Wert
100983;KlinikThorax Lungen Allgemein
100984;KlinikThorax Lungen Auskultation
100985;KlinikThorax Lungen Befragung
100986;KlinikThorax Lungen Grenzen
100987;KlinikThorax Lungen Inspektion
100988;KlinikThorax Lungen Perkussion
100989;KlinikThorax Herz Wert
100990;KlinikThorax Herz Auskultation
100991;KlinikThorax Herz Allgemein
100992;KlinikThorax Herz Befragung
100993;KlinikThorax Herz Palpation
100994;KlinikThorax Herz Perkussion
100995;KlinikThorax Herz Reizleitung
100996;KlinikThorax Herz Ektopie
100997;KlinikThorax Herz Erregungsrueckbildung
100999;KlinikStamm
101000;KlinikExtraemitaeten
101007;KlinikTemperaturstatus
101008;KlinikVegetativeFunktion
101010;KlinikPeriNervenFunkt
101013;KlinikStamm Bauchhaut Wert
101014;KlinikStamm Ruecken Wert
101015;KlinikStamm Bauchwand Wert
101016;KlinikStamm Leber Wert
101018;KlinikStamm Uretra Wert
101019;KlinikExtraemitaeten obere Wert
101030;KlinikTemperaturstatus Kerntemperatur Wert
101031;KlinikVegetativeFunktion Schweiss Wert
101032;ZNSBewusstsein Wert
101033;ZNSOrientierung Wert
101034;ZNSReflexstatus Wert
101035;ZNSHirnnerven Wert
101036;KlinikPeriNervenFunkt Motorik Wert
101037;KlinikPeriNervenFunkt Sensibilitaet Wert
101038;KlinikPeriNervenFunkt Vegetativum Wert
101205;KlinikThorax Herz Reizbildung
101206;KlinikStamm Bauchhaut Allgemein
101207;KlinikStamm Bauchhaut Befragung
101208;KlinikStamm Bauchhaut Drainage
101209;KlinikStamm Bauchhaut Inspektion
101210;KlinikStamm Bauchhaut Palpation
101211;KlinikStamm Bauchhaut Sekret
101212;KlinikStamm Bauchhaut Stoma
101213;KlinikStamm Bauchhaut Urinableitung
101214;KlinikStamm Bauchhaut Verband
101215;KlinikStamm Bauchhaut Verletzung
101217;KlinikStamm Bauchwand Allgemein
101218;KlinikStamm Bauchwand Befragung
101219;KlinikStamm Bauchwand Inspektion
101220;KlinikStamm Bauchwand Palpation
101221;KlinikStamm Bauchwand Perkussion
101222;KlinikStamm Leber Allgemein
101223;KlinikStamm Leber Befragung
101224;KlinikStamm Leber Drainage
101225;KlinikStamm Leber Palpation
101226;KlinikStamm Leber Perkussion
101227;KlinikStamm Leber Sekret
101228;KlinikStamm Leber Ultraschall
101229;KlinikStamm Uretra Allgemein
101230;KlinikStamm Uretra Befragung
101231;KlinikStamm Uretra Inspektion
101232;KlinikStamm Uretra Urin
101233;KlinikExtraemitaeten obere Allgemein
101234;KlinikExtraemitaeten obere Befragung
101235;KlinikExtraemitaeten obere DrainageZugaenge
101236;KlinikExtraemitaeten obere Inspektion
101237;KlinikExtraemitaeten obere Palpation
101238;KlinikExtraemitaeten obere Schienung
101239;KlinikExtraemitaeten obere Sekret
101240;KlinikExtraemitaeten obere Sensibilitaet
101241;KlinikExtraemitaeten obere Verband
101242;KlinikExtraemitaeten obere Verletzung
101274;KlinikTemperaturstatus Kerntemperatur Kerntemp
101275;KlinikVegetativeFunktion Schweiss Schweiss
101276;ZNSBewusstsein Sedierung
101277;ZNSBewusstsein GlasgowKomaScore
101278;ZNSBewusstsein Ramsey
101279;ZNSOrientierung Orientierung
101280;ZNSReflexstatus Allgemein
101281;ZNSReflexstatus Hirnstammreflexe
101282;ZNSReflexstatus Muskeleigenreflexe
101283;ZNSReflexstatus VegetativeReflexe
101284;ZNSReflexstatus Fluchtreaktion
101287;KlinikPeriNervenFunkt Motorik Allgemein
101288;KlinikPeriNervenFunkt Sensibilitaet Allgemein
101289;ZNSHirnnerven Hirnnerven
101290;KlinikStamm Bauchwand Auskultation
101303;KlinikStamm Ruecken Ruecken
101311;ZNSReflexstatus Pyramidenbahnz
101312;ZNSReflexstatus PatholoReflexe
101313;KlinikWasserhaushalt Wasserhaushalt Wasserhaushalt
101316;KlinikPeriNervenFunkt Vegetativum Vegetativum
101317;Patient Alter
101318;Spuelung
101319;Zugaenge Systemwechsel
101320;Atemw Systemwechsel
101321;EnteraleSonde Markierung
101322;Patient AufnGewicht
101323;Patient AufnGroesse
101324;Patient AufnKO
101325;Patient PLZ
101326;Patient Ort
101327;Patient Land
101328;Patient Pseudonym
101329;Fall Art
101331;Befinden Reflexe Wert
101332;Befinden Reflexe Hustenreflex
101333;Befinden Reflexe Wuergereflex
101334;Befinden Reflex Schluckreflex
101337;MassnahmeArzt
101339;MassnahmeArzt DokuZeit
101340;MassnahmeArzt Art
101341;AtmenKreislTemp AT Hustenreflex
101342;MassnahmeArzt Gruppe
101343;MassnahmeArzt Text
101344;Befinden Befinden Pup WeiteRe
101345;Befinden Befinden PupillenFormRe
101346;Befinden Befinden PupillenReaktionRe
101347;Befinden Befinden BabinskiReflexeRe
101350;MassnahmeArzt Name
101351;MassnahmeArzt DurchgefuehrtVon
101352;BefindenNeurolCornealreflexLi
101353;BefindenNeurolCornealreflexRe
101354;Dekubitus verheilt am
101355;Wunddokumentation verheilt am
101356;Drainage entfernt am
101357;HarnwegeDarm entfernt am
101358;Enteralesonden entfernt am
101359;Atemwege entfernt am
101360;Zugaenge entfernt am
101361;Schrittmacher
101362;VerlegPfl Schrittmacher
101363;Befind HoergeraetRechts
101364;Befind Hoergeraetlinks
101365;Befind ZahnprotheseUnten
101366;Befind ZahnspangeUnten
101367;Befind Hoergeraetrechts
101368;Befind Zahnspangeunten
101370;Befind Zahnspangeoben
101371;Befind ZahnProtheseoben
101372;Befind ZahnProtheseunten
101373;Befind Zahnprotheseoben
101374;Befind Zahnspangeoben
101375;Befind Hoergeraetlinks
101377;Nierenersatzverfahren VO Verfahren
101378;Nierenersatzverfahren VO Option
101379;Nierenersatzverfahren VO Startzeit
101380;Nierenersatzverfahren VO Antikoagulanz
101381;Nierenersatzverfahren VO Bolus
101382;Nierenersatzverfahren VO FuellenMit
101383;Nierenersatzverfahren VO BlutflussMax
101384;Nierenersatzverfahren VO Umsatz
101385;Nierenersatzverfahren VO AbnahmeMax
101386;Nierenersatzverfahren VO Bilanzziel
101387;Nierenersatzverfahren VO HarnstoffZiel
101388;Nierenersatzverfahren VO CreaZiel
101389;Nierenersatzverfahren VO KaliumZiel
101390;Nierenersatzverfahren VO HFLoesung
101391;Nierenersatzverfahren Dokumentation Verfahren
101393;Nierenersatzverfahren Einstell Umsatz
101395;Nierenersatzverfahren Mess UmsatzKumulati
101397;Nierenersatzverfahren Mess AbnahmeKumulat
101398;Nierenersatzverfahren Dokumentation Blutfluss
101399;Nierenersatzverfahren Mess DruckVorFilter
101400;Nierenersatzverfahren Dokumentation Filtratdruck
101401;Nierenersatzverfahren Mess ArteriellDruck
101402;Nierenersatzverfahren Mess VenDruck
101404;Nierenersatzverfahren Dokumentation Antikoagulatio
101405;Nierenersatzverfahren Dokumentation Option
101406;Nierenersatzverfahren Dokumentation HFLoesung
101407;Lungenersatzverfahren Anordnung ECMOAirFlow
101408;Lungenersatzverfahren Anordnung ECMOBlutfluss
101409;Lungenersatzverfahren Anordnung ECMOPumpendrehzahl
101410;Lungenersatzverfahren Anordnung ECMOAntikogulation
101411;Lungenersatzverfahren Anordnung ECMOInspiratioSaO2
101412;Lungenersatzverfahren Doku ECMOInspiratorischSaO2
101413;Lungenersatzverfahren Doku ECMOAirFlow
101414;Lungenersatzverfahren Doku ECMOBlutfluss
101415;Lungenersatzverfahren Doku ECMOPumpendrehzahl
101416;Lungenersatzverfahren Doku ECMOAntikoagulation
101417;Nierenersatzverfahren Dokumentation Balken
101418;Nierenersatzverfahren VO Balken
101419;Lungenersatzverfahren Doku Balken
101420;Lungenersatzverfahren Anordnung Balken
101422;Patient KO
101423;CO2
101424;Behandlungstage
101425;Stationsuebersicht
101430;A Stationsuebersicht
101433;Beatmung Messung Compliance
101434;Beatmung Messung CO2
101435;Beatmung Messung Resistance
101436;Beatmung Messung AMVSpontan
101437;Beatmung Messung Expirationszeit
101438;Beatmung Messung O2Konzentration
101439;Beatmung Messung SauerstoffFlow
101440;Beatmung Messung DruckluftFlow
101441;Beatmung Messung Pmean
101442;Beatmung Messung AF
101443;Beatmung Messung Pmin
101444;Beatmung Messung IntrinsicPEEP
101446;Beatmung Einstellung ApnoeZeit
101447;Beatmung Messung Pplateau
101448;Patient Verlusst ExtrakorporaleAbnahme
101449;Patient Blutverlusst
101453;Stationsuebersicht Wert
101455;Stationsuebersicht erreichbarZustOberArzt
101456;Stationsuebersicht PiepserZustOberArzt
101457;Stationsuebersicht zustaendigerOberArzt
101459;A Stomatha
101460;Besonderheiten Station
101461;Patient Familienst
101462;Angehoerige1 TelefonMobil
101463;Angehoerige1 TelefonArbeit
101467;Patient Beruf
101468;Patient Arbeitgeber
101472;Patient Blutgruppe
101473;Patient BMI
101475;VerlaufGesamt
101476;VerlaufGesamt Datum
101477;VerlaufGesamt VerantwMitarbeiter
101478;VerlaufGesamt Gruppe
101479;VerlaufGesamt Bereich
101480;VerlaufGesamt Dokumentation
101481;Beatmung Einstellung Sauerstoff
101482;Beatmung Einstellung Anfeuchtung
101483;VO Diagnostik
101487;VOD Radiologie
101488;VODRadKonventionell
101489;VODRadCT
101490;VODRadAngio
101491;VODRadSono
101492;VODRadMRT
101493;VODRadSzinti
101497;VODNeuroRad
101499;VOD Labor
101500;VODLABRoutBGA
101501;VODLABSerumDiagnostik
101502;VODLABMedikamentenSpiegel
101503;VODLABVirusLuesDiagnostik
101504;VODLABHormonDiagnostiki.S.
101505;VODLABBlutgruppenDiagnostik
101506;VODLABGerrinnungsDiagnostik
101507;VODLABSonstiges
101508;VOD Mikrobiologie
101509;VODMIKROBUrin
101510;VODMIKROBAtemwege
101511;VODMIKROBMagenDarm
101512;VODMIKROBSekrete
101513;VODMIKROBKatheterDrainagen
101514;VODMIKROBAbstriche
101515;VODMIKROBBlut
101516;VODMIKROBSonstiges
101517;VOD Sonstiges
101518;VODSONSTKonsile
101519;VODSONSTEcho
101520;VODSONSTEkg
101521;VODSONSTNeurochrirurgieTCD
101522;VODSONSTEndoskopie
101523;VODSONSTElektrophysiologie
101530;TabeIntensivDiagnosen
101531;TabeIntensivDiagnosen Datum
101533;TabeIntensivDiagnosen Dokumentation
101534;Vormedikamente
101535;Vormedikamente Medikament
101536;Vormedikamente Dosierung
101537;Vormedikamente Rhytmus
101538;Vormedikamente LetzteEinnahme
101539;OPSAnaesthesie
101540;TabeOPSAnaesthesie Datum
101541;TabeOPSAnaesthesie Arzt
101542;TabeOPSAnaesthesie Op
101543;TabeOPSAnaesthesie AnaesthesieArt
101544;TabeOPSAnaesthesie AnaesthesieDauer
101545;TabeOPSAnaesthesie AnaesthesieVolumenVerlust
101546;TabeOPSAnaesthesie AnaesthesieVolumenErsatz
101547;TabeOPSAnaesthesie AnaesthesieAusscheidung
101548;TabeOPSAnaesthesie AnaesthesieKomplikationen
101577;AerzteAnamnese
101579;AerzteAnamnese VerantwMitarbeiter
101580;AerzteAnamnese Dokumentation
101581;AerzteAnamnese Gruppe
101583;AerzteAnamnese Bereich
101584;TabeIntensivDiagnosen VerantwMitarbeiter
101585;AerzteAufnahmestatus
101586;AerzteAufnahmestatus Datum
