100675;AtmenKreislaufTempTempTempKuehlmatte
100676;PTBefund
100677;PTBefundAllgWert
100678;PTBefundAllgAZ
100679;PTBefundAllgBewustseinslage
100680;PTPartizipation
100681;PTPartizipationWert
100682;PTPartizipationStatus
100683;PTPartizipationADL
100684;PTPartizipationMobilitaet
100685;PTPartizipationFortbewegung
100686;PTPartizipationHilfsmittel
100687;PTPartizipationHilfsmittelArt
100688;PTPartizipationADLHilfe
100689;PTPartizipationMobilitaetHilfe
100690;PTPartizipationFortbewegungHilfe
100691;PTPartizipationFortbewegungMeter
100692;PTPartizipationFortbewegungStufen
100693;PTPartizipationFortbewegungStockwerke
100694;PTKoerperstruktur
100695;PTKoerperstrukturBewegungssystemWert
100696;PTKoerperstrukturBewegungssystemStatus
100698;PTKoerperstrukturBewegungssystemBewegungsqua
100699;PTKoerperstrukturBewegungssystemBeweglichkeit
100700;PTKoerperstrukturBewegungssystemBelastbarkeit
100701;PTKoerperstrukturBewegungssystemSchmerzReiz
100702;PTKoerperstrukturBewegungssystemHypermobilitaet
100703;PTKoerperstrukturBewegungssystemTrainingszustand
100704;PTKoerperstrukturBindegewebeWert
100705;PTKoerperstrukturBindegewebeStatus
100707;PTKoerperstrukturInnereOrganeWert
100708;PTKoerperstrukturInnereOrganeStatus
100709;PTKoerperstrukturInnereOrganeOedeme
100710;PTKoerperstrukturInnereOrganeHerz
100711;PTKoerperstrukturInnereOrganeHerzPuls
100712;PTKoerperstrukturInnereOrganeHerzRR
100713;PTKoerperstrukturInnereOrganeAtmung
100714;PTKoerperstrukturInnereOrganeBelastbarkeitHF
100717;PTKoerperstrukturBewegKontrolleWert
100718;PTKoerperstrukturBewegKontrolleStatus
100719;PTKoerperstrukturBewegKontrolleMotorik
100720;PTKoerperstrukturBewegKontrolleSensibilitaet
100721;PTKoerperstrukturBewegKontrolleGleichgewicht
100722;ErnaehrenAusscheidenNahrMengeml
100724;PTKoerperstrukturBewegKontrolleGleichgewich
100725;PTKoerperstrukturBewegKontrolleKoordination
100726;PTKoerperstrukturBewegKontrolleSchwindel
100727;PTKoerperstrukturBewegKontrolleSprache
100728;PTKoerperstrukturBewegKontrolleNeuropsychologie
100729;PTKoerperstrukturBewegSensoEntwicklungWert
100731;ErnaehrenAusscheidenStuhlMengeml
100733;PTKoerperstrukturBewegSensoEntwicklungSpomotalt
100735;PTKoerperstrukturBewegSensoEntwicklungWahrneh
100736;PTKoerperstrukturBewegSensoEntwicklungSprache
100737;PTKoerperstrukturBewegSensoEntwicklungSozial
100738;PTKoerperstrukturBewegSensoEntwicklungSpomotqua
100739;PTKoerperstrukturErlebenWert
100740;PTKoerperstrukturErlebenStatus
100741;PTKoerperstrukturErlebenSchmerzen
100742;PTKontextfaktoren
100743;ErnaehrenAusscheidenMagensaftMengeml
100745;PTKontextfaktorenWert
100746;PTKontextfaktorenStatus
100747;ErnaehrenAusscheidenErbrechenMengeml
100748;ErnaehrenAusscheidenUrinMengeml
100749;ErnaehrenAusscheidenAPoralMengeml
100750;ErnaehrenAusscheidenAPaboralMengeml
100751;PTKoerperstrukturBewegungssystemBelastbarkeitKg
100752;EnteraleSondenMagensaftMengeml
100753;PTKoerperstrukturInnereOrganeDurchblutung
100754;PTKoerperstrukturInnereOrganeBelastbarkeitRR
100755;PTKoerperstrukturInnereOrganeBelastbarkeitAF
100757;DrainagenSekretMengeml
100758;WundedokumentationSekretmengeml
100759;DekubitusSekretmengeml
100760;HarnwegeDarmMengeml
100761;IstPflege02Bedarf
100762;IstPflegeBeatmunginvasiv
100763;IstPflegeBeatmungnichtinvasiv
100764;Wundevorhanden
100766;Atemwegevorhanden
100767;Drainagevorhanden
100768;HarnwegeDarmvorhanden
100769;EnteraleSondevorhanden
100770;Zugaengevorhanden
100771;IstPflegeintubiert
100772;IstPflegetracheotomiert
100773;IstPflegeSchrittImplanti
100774;IstpflegeShuntvorhanden
100775;IstPflegeShuntkontrolle
100776;IstPflegeKoerperkerntemp
100777;IstPflegeperiphTemperatur
100778;IstPflegeAtmKreislTempBemerkungen
100779;BeatmungInhalationBalken
100781;BeatmungAnfeuchtungBalken
100782;IstPflegePupillenweiteli
100783;IstPflegePupillenreaktionLi
100784;IstPflegePupillenformLi
100785;IstPflegeVerhalten
100786;IstPflegeRamseyScore
100787;IstPflegeSchmerzrepPat
100788;IstPflegeFremdeinschSchmerz
100790;IstPflegeBefindBrille
100791;IstPflegeBefindKontaktlinsen
100794;IstPflegeBefindenBemerkungen
100795;Beatmungsform
100796;Beatmungsgeraet
100797;pmax
100798;pPlateau
100800;O2Lmin
100801;AbbruchkriterienAllgemein
100802;SauerstoffFlow
100803;DruckluftFlow
100804;O2Konzentration
100805;BedingteVerordnung
100807;BeatmungO2Balken
100808;SauerstoffBalken
100809;AnfeuchtungBalken
100813;AtemformBalken
100814;AtemwegeIntubation
100815;AtemwegeExtubation
100816;IstPflegeBewegBewegungen
100817;IstPflegeBewegenMuskeltonus
100818;IstPflegeBewegenHandicaps
100819;IstPflegeBewegenBemerkungen
100820;IstPflegeErnaehrAusschparenteral
100821;IstPflegeErnaehrAusschenteral
100822;IstPflegeErnaehrAusschbeides
100823;IstPflegeErnaehrAusscheidBemerkungen
100824;IstPflegeErnaehrAusscheiSpontUrin
100825;IstPflegeErnaehrAusscheiBlasenkath
100826;IstPflegeErnaehrAusscheiStuhlspont
100827;IstPflegeErnaehrAusscheiAnusPraeter
100828;IstPflegeKoerperpflHautstatus
100829;IstPflegeKoerperpflHautkolorit
100830;IstPflegeKoerperpflAugenstatusli
100831;IstPflegeKoerperpflAugenstatusre
100832;IstPflegeKoerperpflMundstatus
100833;IstPflegeKoerperpflFehlbildungen
100834;"""IstPflegeKoerperpflBemerkungen """
100835;AtemwegeTSBeob
100836;AtemwegeTSMenge
100837;HarnwegeDarmBlasenspmenge
100838;BefindenBefindenPupWeitere
100839;IstPflegePupillenweiteRe
100840;IstPflegePupillenreaktionRe
100841;IstPflegePupillenformRe
100842;ZuUndAbleitendeSystem
100843;IstPflegeBefindWertsachen
100844;IstPflegeAtmungAtemtyp
100845;IstPflegeAtmenAbhusten
100846;IstPflegeAtmenTrachSekret
100847;VerlegPflAtmungSpontan
100848;VerlegPflAtmBeatmung
100849;VerlegPflAtmintubiert
100850;VerlegPflAtmO2Bedarf
100851;VerlegPflAtmBeatminvasiv
100852;VerlegPflAtmtracheoto
100853;VerlegPflAtmBeatmnichtinvasiv
100854;VerlegPflAtmAtemtyp
100855;VerlegPflAtmAbhusten
100856;VerlegPflAtmTrachsekret
100857;VerlegPflAtmAtemtrain
100858;VerlegPflAtmShuntvorhanden
100859;VerlegPflAtmSchrittmImplant
100860;VerlegPflAtmShuntkontr
100861;VerlegPflAtmKoerperkerntemp
100862;VerlegPflAtmO2L
100863;VerlegPflAtmBemerkung
100864;VerlPflBefindBewusstsein
100865;VerlPflBefindPupillenweiteli
100866;VerlPflBefindPupillenweiteRe
100867;VerlPflBefindPupillenreaktli
100868;VerlPflBefindPupillenreaktRe
100869;VerlPflBefindPupillenformli
100870;VerlPflBefindPupillenformre
100871;VerlPflBefindVerhalten
100872;VerlPflBefindReflexe
100873;VerlPflBefindRamseyScore
100874;VerlPflBefindSchmerzen
100875;VerlPflBefindSchmerzLokalisat
100877;VerlPflBefindBrillevorhanden
100878;VerlPflBefindKontaktlinsen
100881;VerlPflBefindWertsachen
100882;VerlPflBefindBemerkungen
100883;VerlPflBewegBewegungen
100884;VerlPflBewegHandicaps
100885;VerlPflBewegMuskeltonus
100886;VerlPflBewegBemerkungen
100887;VerlPflKoerperpflHautstatus
100888;VerlPflKoerperpflHautkolorit
100889;VerlPflBewegDekugefahr
100890;VerlPflErnaehrAusschparenteral
100891;VerlPflErnaehrAusschenteral
100892;VerlPflErnaehrAusschbeides
100893;VerlPflErnaehrAusschSpontUrin
100894;VerlPflErnaehrAusschBK
100895;VerlPflErnaehrAusschStuhlspont
100896;VerlPflErnaehrAusschAnusPraeter
100897;VerlPflErnaehrAusschKostErw
100898;VerlPflErnaehrAusschKostKinder
100899;VerlPflErnaehrAusschNahrMenge
100900;VerlPflErnaehrAusschNahrAufn
100901;VerlPflErnaehrAusschLetzStuhl
100902;VerlPflErnaehrAusschGewKG
100903;VerlPflErnaehrAusschBemerkung
100905;PflVerlegverlegtam
100907;VerlegPflKoerperpflHautstatus
100908;VerlegPflKoerperpflHautkolorit
100909;VerlegPflKoerperpflAugenstatusli
100910;VerlegPflKoerperpflAugenstatusre
100911;VerlegPflKoerperpflMundstatus
100912;VerlegPflKoerperpflFehlbildung
100914;VerlegPflPersoenlAspekte
100915;"""VerlPflKoerperpflBemerkung """
100916;VerlegPflBefindenRamseyScore
100917;IstPflegeKoerperpflVerband
100918;AtmenKreislaufTempAtBelueftungLi
100921;AtemwegeMarkierung
100922;KlinikKopfGesichtshautVerband
100923;KlinikKopfGesichtshautDrainagen
100924;KlinikKopfGesichtshautSekret
100925;KlinikKopfGesichtshautPalpation
100926;KlinikKopfGesichtshautSensibilitaet
100927;KlinikKopfAugeWert
100928;KlinikKopfAugeAllgemein
100929;KlinikKopfAugeAugenhintergrund
100930;KlinikKopfAugeBefragung
100931;KlinikKopfAugeInspektion
100932;KlinikKopfAugePalpation
100933;KlinikKopfAugePupillen
100934;KlinikKopfAugeLichtreaktion
100935;KlinikKopfAugeSekret
100936;KlinikKopfNaseWert
100937;KlinikKopfNaseAllgemein
100938;KlinikKopfNaseBefragung
100939;KlinikKopfNaseInspektion
100940;KlinikKopfNasePalpation
100941;KlinikKopfNaseSekret
100942;KlinikKopfMundWert
100943;KlinikKopfMundAllgemein
100944;KlinikKopfMundBefragung
100945;KlinikKopfMundFoetor
100946;KlinikKopfMundInspektion
100947;KlinikKopfMundDrainage
100948;KlinikKopfMundSekret
100949;KlinikKopfMundPalpation
100950;KlinikKopfMundSensibilitaet
100951;KlinikKopfMundMotorik
100965;KlinikThorax
100966;KlinikThoraxHautWert
100967;KlinikThoraxHautAllgemein
100968;KlinikThoraxHautBefragung
100969;KlinikThoraxHautDrainage
100970;KlinikThoraxHautInspektion
100971;KlinikThoraxHautPalpation
100972;KlinikThoraxHautSekret
100973;KlinikThoraxHautSensibilitaet
100974;KlinikThoraxHautVerband
100975;KlinikThoraxHautVerletzung
100976;KlinikThoraxThoraxwandWert
100977;KlinikThoraxThoraxwandAllgemein
100978;KlinikThoraxThoraxwandAtmung
100979;KlinikThoraxThoraxwandBefragung
100980;KlinikThoraxThoraxwandInspektion
100981;KlinikThoraxThoraxwandPalpation
100982;KlinikThoraxLungenWert
100983;KlinikThoraxLungenAllgemein
100984;KlinikThoraxLungenAuskultation
100985;KlinikThoraxLungenBefragung
100986;KlinikThoraxLungenGrenzen
100987;KlinikThoraxLungenInspektion
100988;KlinikThoraxLungenPerkussion
100989;KlinikThoraxHerzWert
100990;KlinikThoraxHerzAuskultation
100991;KlinikThoraxHerzAllgemein
100992;KlinikThoraxHerzBefragung
100993;KlinikThoraxHerzPalpation
100994;KlinikThoraxHerzPerkussion
100995;KlinikThoraxHerzReizleitung
100996;KlinikThoraxHerzEktopie
100997;KlinikThoraxHerzErregungsrueckbildung
100999;KlinikStamm
101000;KlinikExtraemitaeten
101007;KlinikTemperaturstatus
101008;KlinikVegetativeFunktion
101009;KlinikNervensys
101010;KlinikPeriNervenFunkt
101013;KlinikStammBauchhautWert
101014;KlinikStammRueckenWert
101015;KlinikStammBauchwandWert
101016;KlinikStammLeberWert
101018;KlinikStammUretraWert
101019;KlinikExtraemitaetenobereWert
101030;KlinikTemperaturstatusKerntemperaturWert
101031;KlinikVegetativeFunktionSchweissWert
101032;KlinikNervensysZNSBewusstseinWert
101033;KlinikNervensysZNSOrientierungWert
101034;KlinikNervensysZNSReflexstatusWert
101035;KlinikNervensysZNSHirnnervenWert
101036;KlinikPeriNervenFunktMotorikWert
101037;KlinikPeriNervenFunktSensibilitaetWert
101038;KlinikPeriNervenFunktVegetativumWert
101205;KlinikThoraxHerzReizbildung
101206;KlinikStammBauchhautAllgemein
101207;KlinikStammBauchhautBefragung
101208;KlinikStammBauchhautDrainage
101209;KlinikStammBauchhautInspektion
101210;KlinikStammBauchhautPalpation
101211;KlinikStammBauchhautSekret
101212;KlinikStammBauchhautStoma
101213;KlinikStammBauchhautUrinableitung
101214;KlinikStammBauchhautVerband
101215;KlinikStammBauchhautVerletzung
101217;KlinikStammBauchwandAllgemein
101218;KlinikStammBauchwandBefragung
101219;KlinikStammBauchwandInspektion
101220;KlinikStammBauchwandPalpation
101221;KlinikStammBauchwandPerkussion
101222;KlinikStammLeberAllgemein
101223;KlinikStammLeberBefragung
101224;KlinikStammLeberDrainage
101225;KlinikStammLeberPalpation
101226;KlinikStammLeberPerkussion
101227;KlinikStammLeberSekret
101228;KlinikStammLeberUltraschall
101229;KlinikStammUretraAllgemein
101230;KlinikStammUretraBefragung
101231;KlinikStammUretraInspektion
101232;KlinikStammUretraUrin
101233;KlinikExtraemitaetenobereAllgemein
101234;KlinikExtraemitaetenobereBefragung
101235;KlinikExtraemitaetenobereDrainageZugaenge
101236;KlinikExtraemitaetenobereInspektion
101237;KlinikExtraemitaetenoberePalpation
101238;KlinikExtraemitaetenobereSchienung
101239;KlinikExtraemitaetenobereSekret
101240;KlinikExtraemitaetenobereSensibilitaet
101241;KlinikExtraemitaetenobereVerband
101242;KlinikExtraemitaetenobereVerletzung
101274;KlinikTemperaturstatusKerntemperaturKerntemp
101275;KlinikVegetativeFunktionSchweissSchweiss
101276;KlinikNervensysZNSBewusstseinSedierung
101277;KlinikNervensysZNSBewusstseinGlasgowKomaScore
101278;KlinikNervensysZNSBewusstseinRamsey
101279;KlinikNervensysZNSOrientierungOrientierung
101280;KlinikNervensysZNSReflexstatusAllgemein
101281;KlinikNervensysZNSReflexstatusHirnstammreflexe
101282;KlinikNervensysZNSReflexstatusMuskeleigenreflexe
101283;KlinikNervensysZNSReflexstatusVegetativeReflexe
101284;KlinikNervensysZNSReflexstatusFluchtreaktion
101287;KlinikPeriNervenFunktMotorikAllgemein
101288;KlinikPeriNervenFunktSensibilitaetAllgemein
101289;KlinikNervensysZNSHirnnervenHirnnerven
101290;KlinikStammBauchwandAuskultation
101303;KlinikStammRueckenRuecken
101311;KlinikNervensysZNSReflexstatusPyramidenbahnz
101312;KlinikNervensysZNSReflexstatusPatholoReflexe
101313;KlinikWasserhaushaltWasserhaushaltWasserhaushalt
101316;KlinikPeriNervenFunktVegetativumVegetativum
101317;PatientAlter
101318;Spuelung
101319;ZugaengeSystemwechsel
101320;AtemwSystemwechsel
101321;EnteraleSondeMarkierung
101322;PatientAufnGewicht
101323;PatientAufnGroesse
101324;PatientAufnKO
101325;PatientPLZ
101326;PatientOrt
101327;PatientLand
101328;PatientPseudonym
101329;FallArt
101331;BefindenReflexeWert
101332;BefindenReflexeHustenreflex
101333;BefindenReflexeWuergereflex
101334;BefindenReflexSchluckreflex
101337;MassnahmeArzt
101339;MassnahmeArztDokuZeit
101340;MassnahmeArztArt
101341;AtmenKreislTempATHustenreflex
101342;MassnahmeArztGruppe
101343;MassnahmeArztText
101344;BefindenBefindenPupWeiteRe
101345;BefindenBefindenPupillenFormRe
101346;BefindenBefindenPupillenReaktionRe
101347;BefindenBefindenBabinskiReflexeRe
101350;MassnahmeArztName
101351;MassnahmeArztDurchgefuehrtVon
101352;BefindenNeurolCornealreflexLi
101353;BefindenNeurolCornealreflexRe
101354;Dekubitusverheiltam
101355;Wunddokumentationverheiltam
101356;Drainageentferntam
101357;HarnwegeDarmentferntam
101358;Enteralesondenentferntam
101359;Atemwegeentferntam
101360;Zugaengeentferntam
101361;IstPflegeSchrittmacher
101362;VerlegPflSchrittmacher
101363;VerlPflBefindHoergeraetRechts
101364;IstPflegeBefindHoergeraetlinks
101365;VerlPflBefindZahnprotheseUnten
101366;VerlPflBefindZahnspangeUnten
101367;IstPflegeBefindHoergeraetrechts
101368;IstPflegeBefindZahnspangeunten
101370;IstPflegeBefindZahnspangeoben
101371;IstPflegeBefindZahnProtheseoben
101372;IstPflegeBefindZahnProtheseunten
101373;VerlPflBefindZahnprotheseoben
101374;VerlPflBefindZahnspangeoben
101375;VerlPflBefindHoergeraetlinks
101377;NierenersatzverfahrenVOVerfahren
101378;NierenersatzverfahrenVOOption
101379;NierenersatzverfahrenVOStartzeit
101380;NierenersatzverfahrenVOAntikoagulanz
101381;NierenersatzverfahrenVOBolus
101382;NierenersatzverfahrenVOFuellenMit
101383;NierenersatzverfahrenVOBlutflussMax
101384;NierenersatzverfahrenVOUmsatz
101385;NierenersatzverfahrenVOAbnahmeMax
101386;NierenersatzverfahrenVOBilanzziel
101387;NierenersatzverfahrenVOHarnstoffZiel
101388;NierenersatzverfahrenVOCreaZiel
101389;NierenersatzverfahrenVOKaliumZiel
101390;NierenersatzverfahrenVOHFLoesung
101391;NierenersatzverfahrenDokumentationVerfahren
101393;NierenersatzverfahrenEinstellUmsatz
101395;NierenersatzverfahrenMessUmsatzKumulati
101397;NierenersatzverfahrenMessAbnahmeKumulat
101398;NierenersatzverfahrenDokumentationBlutfluss
101399;NierenersatzverfahrenMessDruckVorFilter
101400;NierenersatzverfahrenDokumentationFiltratdruck
101401;NierenersatzverfahrenMessArteriellDruck
101402;NierenersatzverfahrenMessVenDruck
101404;NierenersatzverfahrenDokumentationAntikoagulatio
101405;NierenersatzverfahrenDokumentationOption
101406;NierenersatzverfahrenDokumentationHFLoesung
101407;LungenersatzverfahrenAnordnungECMOAirFlow
101408;LungenersatzverfahrenAnordnungECMOBlutfluss
101409;LungenersatzverfahrenAnordnungECMOPumpendrehzahl
101410;LungenersatzverfahrenAnordnungECMOAntikogulation
101411;LungenersatzverfahrenAnordnungECMOInspiratioSaO2
101412;LungenersatzverfahrenDokuECMOInspiratorischSaO2
101413;LungenersatzverfahrenDokuECMOAirFlow
101414;LungenersatzverfahrenDokuECMOBlutfluss
101415;LungenersatzverfahrenDokuECMOPumpendrehzahl
101416;LungenersatzverfahrenDokuECMOAntikoagulation
101417;NierenersatzverfahrenDokumentationBalken
101418;NierenersatzverfahrenVOBalken
101419;LungenersatzverfahrenDokuBalken
101420;LungenersatzverfahrenAnordnungBalken
101422;PatientKO
101423;CO2
101424;Behandlungstage
101425;Stationsuebersicht
101430;TabelleAStationsuebersicht
101433;BeatmungMessungCompliance
101434;BeatmungMessungCO2
101435;BeatmungMessungResistance
101436;BeatmungMessungAMVSpontan
101437;BeatmungMessungExpirationszeit
101438;BeatmungMessungO2Konzentration
101439;BeatmungMessungSauerstoffFlow
101440;BeatmungMessungDruckluftFlow
101441;BeatmungMessungPmean
101442;BeatmungMessungAF
101443;BeatmungMessungPmin
101444;BeatmungMessungIntrinsicPEEP
101446;BeatmungEinstellungApnoeZeit
101447;BeatmungMessungPplateau
101448;PatientVerlusstExtrakorporaleAbnahme
101449;PatientBlutverlusst
101453;StationsuebersichtWert
101455;StationsuebersichterreichbarZustOberArzt
101456;StationsuebersichtPiepserZustOberArzt
101457;StationsuebersichtzustaendigerOberArzt
101459;TabelleAStomatha
101460;BesonderheitenStation
101461;PatientFamilienst
101462;Angehoerige1TelefonMobil
101463;Angehoerige1TelefonArbeit
101467;PatientBeruf
101468;PatientArbeitgeber
101472;PatientBlutgruppe
101473;PatientBMI
101475;VerlaufGesamt
101476;VerlaufGesamtDatum
101477;VerlaufGesamtVerantwMitarbeiter
101478;VerlaufGesamtGruppe
101479;VerlaufGesamtBereich
101480;VerlaufGesamtDokumentation
101481;BeatmungEinstellungSauerstoff
101482;BeatmungEinstellungAnfeuchtung
101483;VODiagnostik
101487;VODRadiologie
101488;VODRadKonventionell
101489;VODRadCT
101490;VODRadAngio
101491;VODRadSono
101492;VODRadMRT
101493;VODRadSzinti
101497;VODNeuroRad
101499;VODLabor
101500;VODLABRoutBGA
101501;VODLABSerumDiagnostik
101502;VODLABMedikamentenSpiegel
101503;VODLABVirusLuesDiagnostik
101504;VODLABHormonDiagnostiki.S.
101505;VODLABBlutgruppenDiagnostik
101506;VODLABGerrinnungsDiagnostik
101507;VODLABSonstiges
101508;VODMikrobiologie
101509;VODMIKROBUrin
101510;VODMIKROBAtemwege
101511;VODMIKROBMagenDarm
101512;VODMIKROBSekrete
101513;VODMIKROBKatheterDrainagen
101514;VODMIKROBAbstriche
101515;VODMIKROBBlut
101516;VODMIKROBSonstiges
101517;VODSonstiges
101518;VODSONSTKonsile
101519;VODSONSTEcho
101520;VODSONSTEkg
101521;VODSONSTNeurochrirurgieTCD
101522;VODSONSTEndoskopie
101523;VODSONSTElektrophysiologie
101530;TabeIntensivDiagnosen
101531;TabeIntensivDiagnosenDatum
101533;TabeIntensivDiagnosenDokumentation
101534;TabelleVormedikamente
101535;TabelleVormedikamenteMedikament
101536;TabelleVormedikamenteDosierung
101537;TabelleVormedikamenteRhytmus
101538;TabelleVormedikamenteLetzteEinnahme
101539;TabelleOPSAnaesthesie
101540;TabeOPSAnaesthesieDatum
101541;TabeOPSAnaesthesieArzt
101542;TabeOPSAnaesthesieOp
101543;TabeOPSAnaesthesieAnaesthesieArt
101544;TabeOPSAnaesthesieAnaesthesieDauer
101545;TabeOPSAnaesthesieAnaesthesieVolumenVerlust
101546;TabeOPSAnaesthesieAnaesthesieVolumenErsatz
101547;TabeOPSAnaesthesieAnaesthesieAusscheidung
101548;TabeOPSAnaesthesieAnaesthesieKomplikationen
101577;TabelleAerzteAnamnese
101579;TabelleAerzteAnamneseVerantwMitarbeiter
101580;TabelleAerzteAnamneseDokumentation
101581;TabelleAerzteAnamneseGruppe
101583;TabelleAerzteAnamneseBereich
101584;TabeIntensivDiagnosenVerantwMitarbeiter
101585;TabelleAerzteAufnahmestatus
101586;TabelleAerzteAufnahmestatusDatum
101587;TabelleAerzteAufnahmestatusVerantwMitarbeiter
101588;TabelleAerzteAufnahmestatusVitalfunktionstoerung
101589;TabelleAerzteAufnahmestatusGrundkrankheit
101590;TabelleAerzteAufnahmestatusVerletzung
101591;TabelleAerzteAufnahmestatusBegleitkrankheit
101592;VerlPflBewegHandicaps2
101593;IstPflegeBewegenHandicaps2
101594;TabelleAerzteAnamneseDatum
